src,record_type,start_date,duration,record_length,ano,record_number,call_reference,bno
nokia,90,2024-09-04 13-03-07,-928,73,40790720459,844912764,IIpwEOdx,40725801333
nokia,-3,2024-09-04 13-04-48,15647,-116,40735692619,-1568403195,kwLsKGrd,40756547983
nokia,53,2024-09-04 13-01-06,-10765,90,40750691335,1065617626,SKmEtImG,40707440008
nokia,85,2024-09-04 13-02-53,2447,-115,40792559193,-347261100,ETsNAXyy,40702262974
nokia,116,2024-09-04 13-04-21,29788,14,40767753413,-204185688,xoXqcWTV,40704539397
nokia,41,2024-09-04 13-02-01,14450,62,40740858908,-268722869,ZDtvriwn,40787999654
nokia,22,2024-09-04 13-02-43,-20042,45,40765565769,-425167106,PxHyuZAd,40740498039
nokia,-37,2024-09-04 13-05-20,-14385,-23,40717357953,-1556308638,JJiADyqb,40749130761
nokia,89,2024-09-04 13-03-46,-14550,71,40728808879,1858327818,OVSavDsU,40745640319
nokia,-99,2024-09-04 13-02-36,-13185,-64,40772410047,801149350,MHlMZPMc,40761502312
nokia,19,2024-09-04 13-05-15,31012,-120,40734894044,-173039639,WhtNzGKn,40799961326
nokia,116,2024-09-04 13-05-02,10185,40,40752396281,1385250558,nkDmaobJ,40700403682
nokia,121,2024-09-04 13-02-50,-26870,109,40785492431,-1656134301,lnEfpPdk,40778575574
nokia,66,2024-09-04 13-04-33,26907,8,40721176387,197557146,LtDwwnJQ,40703573734
nokia,-60,2024-09-04 13-00-53,20099,-105,40795125133,1561662505,PTqBrUrq,40797210248
nokia,-39,2024-09-04 13-02-07,-18377,-76,40754839891,-1216808684,fzcVhAhM,40773019997
nokia,-40,2024-09-04 13-01-23,-5773,63,40702973108,-1354565420,DSmAWlzr,40727401981
nokia,-1,2024-09-04 13-05-31,27611,-33,40744541220,705736732,iVKkzQeF,40744265833
nokia,6,2024-09-04 13-05-01,-32220,-116,40752519992,-1132098689,UIMmofSK,40765293909
nokia,94,2024-09-04 13-00-39,-20103,-22,40710781975,705139948,xpXptwFz,40729212500
nokia,-30,2024-09-04 13-01-00,-13605,-95,40771452117,-1506589239,zuXJmfwx,40761068022
nokia,-7,2024-09-04 13-04-05,11418,50,40702802700,836843640,xwNFwTlY,40745878274
nokia,90,2024-09-04 13-03-33,-7261,-97,40711922071,-629665562,zaFumxxr,40768558286
nokia,-108,2024-09-04 13-01-05,28159,-58,40791508778,-514525328,KEaaIjuR,40778613622
nokia,-92,2024-09-04 13-03-30,-18016,-52,40791648905,-943061626,ljFUGSPL,40742571935
nokia,16,2024-09-04 13-02-34,-943,-60,40723100936,-1031048346,ySYvPmYi,40764561331
nokia,-104,2024-09-04 13-01-59,20982,-91,40775798768,2066163901,hqMJHazC,40729320417
nokia,-32,2024-09-04 13-02-10,-24066,-95,40744321590,672133346,yVzipDxL,40717389309
nokia,18,2024-09-04 13-01-31,-10647,2,40781796292,668518819,gSDUKhsI,40748835509
nokia,-119,2024-09-04 13-05-16,14559,-107,40760137437,-1098961366,uygEShzf,40794867950
nokia,9,2024-09-04 13-01-05,-2101,-73,40727157497,-1611425579,tijODpdU,40740128348
nokia,-52,2024-09-04 13-01-10,-8698,-28,40714215964,-836485485,tqyXZNGi,40779692456
nokia,106,2024-09-04 13-01-13,-10076,-89,40789888866,1739810608,dpkBARNi,40781090067
nokia,125,2024-09-04 13-00-55,7507,70,40746496661,1427844142,CupMAMwB,40744980873
nokia,-85,2024-09-04 13-04-25,27033,114,40787549529,849448413,qMJAAxcB,40767704949
nokia,45,2024-09-04 13-01-58,-21442,124,40740799819,1303525167,hScsubek,40777178375
nokia,63,2024-09-04 13-05-21,-17639,105,40743703204,-1424545177,MpECiAwZ,40749846647
nokia,111,2024-09-04 13-02-17,19023,-88,40728898199,-1731888792,mORJxXZx,40751238232
nokia,-13,2024-09-04 13-05-11,28706,-72,40719797511,1604010912,SoNTJBZY,40703496366
nokia,58,2024-09-04 13-02-12,-17289,71,40710672724,755931981,skjUdBnB,40759626561
nokia,91,2024-09-04 13-05-00,-9437,75,40795130310,-1710043375,CSTzXjTH,40789897915
nokia,-82,2024-09-04 13-03-52,8694,65,40705988788,198824678,pHeurNCh,40721800695
nokia,-26,2024-09-04 13-03-15,-31868,89,40756816649,121083827,KCeHnkth,40781407894
nokia,-5,2024-09-04 13-00-48,-6522,-95,40791570672,633275355,gAthNeDF,40715128874
nokia,31,2024-09-04 13-03-59,-25246,-15,40749153900,-769660571,jkwWnjwP,40733136480
nokia,-82,2024-09-04 13-01-44,24252,121,40763356781,1081560853,ngoamVLN,40757462500
nokia,122,2024-09-04 13-05-21,-1944,34,40785064830,2099006503,SpwjJXnt,40722093480
nokia,-101,2024-09-04 13-04-12,-31211,-6,40735950055,-169395592,IaNyCwYR,40769457600
nokia,105,2024-09-04 13-01-34,3254,-62,40752255847,-1233026821,dBfDAezC,40721433537
nokia,-15,2024-09-04 13-04-05,-25674,26,40715057574,-1839778188,FgUsWsGn,40708651314
nokia,74,2024-09-04 13-04-06,-31512,122,40772544089,-788158549,ofrgkuOc,40721366418
nokia,-117,2024-09-04 13-01-53,7480,-103,40785257284,-935179282,JcGJOPuM,40776263144
nokia,-106,2024-09-04 13-02-27,7917,-24,40799942834,1553523703,snehYyAY,40760846401
nokia,24,2024-09-04 13-01-56,-29369,-3,40751433147,1352675821,NcKlgdGO,40796302938
nokia,-72,2024-09-04 13-04-46,-18015,-99,40702968260,-1843783407,naqxKYaN,40767179763
nokia,70,2024-09-04 13-03-27,16247,-33,40705697848,295058230,piMKIyIp,40774161339
nokia,40,2024-09-04 13-01-39,-22986,-116,40714748363,139347712,wFJIfiun,40743208184
nokia,-70,2024-09-04 13-04-14,19285,114,40791721338,190380594,jKLeRurf,40737616761
nokia,-50,2024-09-04 13-04-05,-9456,124,40755298130,1504393315,pLeuvVox,40727012521
nokia,40,2024-09-04 13-04-12,1058,-76,40787887413,2076853484,PLHyeDQB,40764293389
nokia,104,2024-09-04 13-04-21,-31307,101,40795426111,-312593572,LlADohVp,40707840931
nokia,-15,2024-09-04 13-03-35,-29715,-121,40767808520,1138914711,stAySmTX,40765528813
nokia,-107,2024-09-04 13-03-30,27251,24,40796816090,349525761,fcbyaQvB,40748795383
nokia,-39,2024-09-04 13-03-43,24,33,40743023140,1131090201,jhexZUIc,40761129357
nokia,-79,2024-09-04 13-03-59,24912,35,40733791585,-456962788,YvdJhtUa,40758598930
nokia,84,2024-09-04 13-01-49,-11425,1,40762241006,-1820310938,IITvjgcE,40735192574
nokia,-42,2024-09-04 13-05-12,-8711,90,40702541636,-377800791,MqbOyFCu,40738960857
nokia,-30,2024-09-04 13-02-07,13390,-43,40779376109,1329036645,OINAolDm,40781416178
nokia,-7,2024-09-04 13-05-04,-32181,-29,40773997194,2071102084,YKiRFeOD,40701818901
nokia,9,2024-09-04 13-01-34,-25406,15,40763958004,-268649594,WZEiEktS,40706227270
nokia,-110,2024-09-04 13-03-03,29104,68,40714927598,-356076497,ifkSKTxT,40761783523
nokia,-90,2024-09-04 13-02-47,3646,-36,40744232974,-1014752568,iSjodidT,40703588493
nokia,91,2024-09-04 13-02-31,-13163,124,40760370787,1432789401,OGEpPxfd,40756917984
nokia,51,2024-09-04 13-02-44,-15386,101,40722669378,1875044655,mZfUgrPk,40726975120
nokia,50,2024-09-04 13-02-13,-15233,-68,40707934184,372267752,AcNNPakT,40755688079
nokia,-34,2024-09-04 13-01-50,-5177,-113,40773624106,588638313,XudOdUks,40787527663
nokia,105,2024-09-04 13-01-14,18194,74,40725097223,1007366068,sdcYyghI,40738167679
nokia,-68,2024-09-04 13-04-34,-4151,-105,40762195588,-1232072813,nyGmkFiL,40700259799
nokia,-62,2024-09-04 13-02-35,-26351,-6,40728962767,376987681,lzNxMgCn,40763020841
nokia,-4,2024-09-04 13-01-07,-4419,-60,40724364970,-302076747,eVqeLDHf,40755127217
nokia,77,2024-09-04 13-03-28,-7468,-100,40786130183,2049564092,zJHfGYbw,40707708265
nokia,80,2024-09-04 13-01-58,-25826,123,40724472267,-1758923159,VBqIPGIQ,40754726367
nokia,-14,2024-09-04 13-04-51,-9592,-28,40732356845,1623388770,zDQVxwcA,40723942003
nokia,-50,2024-09-04 13-05-07,11051,105,40754796728,218238781,IobLprhz,40773886244
nokia,42,2024-09-04 13-01-45,22408,63,40778748853,-369305925,yuAFMAds,40746486660
nokia,-37,2024-09-04 13-01-04,-12994,61,40708272926,-2043103456,BzBHidsd,40753715794
nokia,-99,2024-09-04 13-04-16,30069,-29,40700051717,288044578,OLtXnFRz,40798800687
nokia,-118,2024-09-04 13-03-25,13119,-28,40791914239,-1241803388,oGUiVgbj,40765044644
nokia,-103,2024-09-04 13-05-18,-32536,-54,40729578038,-826039866,yaypiBaK,40763924376
nokia,-68,2024-09-04 13-02-41,30449,117,40748420767,-1784515578,TSkHeHWv,40741206589
nokia,88,2024-09-04 13-01-03,-18399,-84,40780981449,658394123,NnpkUmzd,40787604033
nokia,-97,2024-09-04 13-04-40,-32038,-26,40732274769,-1801573919,rOvyssbJ,40705610179
nokia,32,2024-09-04 13-02-06,-24492,113,40733080836,-134608182,wfiquwgl,40701243401
nokia,-59,2024-09-04 13-03-27,-19503,51,40777428307,225232626,BrSstBAL,40770898390
nokia,-88,2024-09-04 13-00-38,4940,67,40747319461,-921311551,rFoVIPJH,40752606180
nokia,-22,2024-09-04 13-00-41,-23045,45,40762040636,-53227931,VLLitpZG,40761439540
nokia,29,2024-09-04 13-02-05,-22765,-115,40783033655,-762454102,XjVKmZlU,40704192502
nokia,25,2024-09-04 13-04-07,11553,-75,40722606755,1959681677,tUZKUvdv,40703784688
nokia,107,2024-09-04 13-04-51,-4229,-23,40755518137,-111917020,ygtloVNn,40726817211
nokia,-55,2024-09-04 13-02-40,-17641,-28,40748772925,-1197514516,sYqObibz,40747499720
nokia,-58,2024-09-04 13-01-25,24558,107,40725196699,-209427005,HptXjrMX,40759964037
nokia,-3,2024-09-04 13-04-10,-697,-118,40765366689,576046043,mMkjtqNE,40793399743
nokia,-42,2024-09-04 13-01-35,-12329,0,40774555322,-1382357916,cPhUwpzN,40764854259
nokia,-69,2024-09-04 13-03-03,-12795,52,40743236127,787502803,lFFitLxk,40756179177
nokia,-91,2024-09-04 13-01-18,-2423,86,40717315742,939292597,zzSuxoeC,40713300272
nokia,-18,2024-09-04 13-04-33,27168,56,40795119597,1617250074,GJGkfcms,40702816321
nokia,-14,2024-09-04 13-03-07,27823,0,40762067113,1323284615,PDfhwAiu,40764480509
nokia,-49,2024-09-04 13-01-50,22496,-89,40760942505,-853893900,bEUOzjGM,40702070305
nokia,120,2024-09-04 13-05-09,-27539,-89,40743726947,252999056,XRibYXXx,40720063989
nokia,-61,2024-09-04 13-02-56,15339,-85,40782211989,-1470425115,lpaNQnld,40741506650
nokia,119,2024-09-04 13-03-01,-10887,-58,40739255660,846060996,FvzfIEHw,40789474326
nokia,83,2024-09-04 13-00-36,-22767,-28,40748068527,-722672391,LCtoMCTE,40769607900
nokia,46,2024-09-04 13-01-52,9908,-99,40779285955,-534563533,pdedPbfl,40700566354
nokia,-72,2024-09-04 13-03-09,29662,26,40761359431,-851374067,vYDYqVgj,40747927282
nokia,78,2024-09-04 13-03-04,10286,-101,40793889188,479679919,VaOQZDDJ,40753336975
nokia,-31,2024-09-04 13-03-21,-26071,-91,40737139577,14851906,iUkOfPTC,40762903560
nokia,64,2024-09-04 13-05-35,-18119,22,40705089329,1603871963,LulyURtv,40770723805
nokia,86,2024-09-04 13-03-21,9612,15,40750377994,-1943593167,thQzXINk,40743526810
nokia,-13,2024-09-04 13-05-21,15246,-16,40777585089,1675695948,QsqTidos,40717130228
nokia,-53,2024-09-04 13-04-00,26623,-6,40751045841,-2014959850,sAiLJyZN,40722364750
nokia,35,2024-09-04 13-03-57,12619,-12,40757294252,2038081568,ptoQnYqi,40750248214
nokia,-128,2024-09-04 13-02-07,15832,-29,40792411784,430251613,dupmkbwh,40716273658
nokia,72,2024-09-04 13-05-12,-22675,-67,40755332269,-612863087,ehTImhKe,40788196579
nokia,67,2024-09-04 13-02-24,10397,31,40769912894,1725940835,KMkkhGne,40754727393
nokia,-17,2024-09-04 13-03-17,31023,-104,40777755248,387863098,xnKuyHir,40775010931
nokia,-113,2024-09-04 13-02-15,901,31,40798551975,953464776,dokvFfkx,40780603763
nokia,38,2024-09-04 13-00-45,-967,-52,40719010984,-504495252,sudxYFmY,40784506693
nokia,42,2024-09-04 13-04-19,32742,88,40785271937,-2114611069,QoWVUfps,40768569584
nokia,-104,2024-09-04 13-01-23,-25974,-50,40768641431,-2136163299,SurnnJic,40700177557
nokia,-76,2024-09-04 13-03-23,-7066,99,40758361273,-867425021,YUtcAQfQ,40741877800
nokia,34,2024-09-04 13-01-06,28849,-30,40758596487,-665785277,osIKgwbB,40743335539
nokia,76,2024-09-04 13-03-16,-27905,19,40767138519,1670907568,RilCbEcA,40724743691
nokia,-59,2024-09-04 13-04-43,-7750,30,40711318316,-1027856384,ztMoWOgu,40734381186
nokia,-23,2024-09-04 13-03-16,20242,88,40702198268,483557306,KoeYPBzg,40748170063
nokia,-36,2024-09-04 13-05-16,904,46,40732603384,-161820053,GIXuwMHR,40727364445
nokia,-107,2024-09-04 13-03-12,-5367,-22,40708292509,1498095105,RjhwfkFq,40720579268
nokia,56,2024-09-04 13-03-30,5882,-110,40708852067,794463893,damZDhbz,40738403712
nokia,-97,2024-09-04 13-04-40,15345,45,40778071358,1477508830,HLRclNKZ,40702661995
nokia,-125,2024-09-04 13-05-19,-14253,100,40772971830,877271568,KKQoYyFZ,40761716174
nokia,-95,2024-09-04 13-01-28,27713,-127,40710128290,1048772320,jUnECbGk,40702930333
nokia,15,2024-09-04 13-04-48,7331,-17,40748909368,-1545250544,kSWkAacp,40753030767
nokia,18,2024-09-04 13-02-51,30310,-79,40744262108,1876966929,Zrqyapqj,40719288601
nokia,41,2024-09-04 13-02-07,13666,121,40787607240,642733836,pqydeaBI,40724008322
nokia,-105,2024-09-04 13-02-22,-1277,104,40717024410,1956169116,sgieRnmQ,40775557812
nokia,-59,2024-09-04 13-03-26,6082,-50,40700765637,-1312401983,ELtgcujg,40745903622
nokia,-95,2024-09-04 13-03-35,5347,-115,40750993456,-64983509,cajNWJEL,40736281213
nokia,-108,2024-09-04 13-01-03,11732,-50,40763844796,272458022,fqIKCjsQ,40733506943
nokia,-110,2024-09-04 13-02-26,31076,56,40729959977,-1922249900,EtaFvRjQ,40740308905
nokia,-94,2024-09-04 13-03-48,6032,14,40763387086,278000242,OSglwXhr,40702931054
nokia,8,2024-09-04 13-01-58,7580,82,40783224217,-620252471,RfafWnWS,40718524747
nokia,-77,2024-09-04 13-01-05,-28219,-30,40721440151,-1527935732,aAqMItEA,40767833051
nokia,96,2024-09-04 13-01-09,-23749,20,40724621951,-1714071211,ZmukKHEb,40766777667
nokia,62,2024-09-04 13-03-36,-19645,-89,40792572909,540601718,PGIPEvNU,40747114563
nokia,-82,2024-09-04 13-04-59,-10324,-23,40777626966,-947203076,ZtfJaDJF,40782887968
nokia,-39,2024-09-04 13-04-00,11540,65,40732401079,1557118637,hNZFoePp,40737562442
nokia,33,2024-09-04 13-03-55,-18252,-71,40701770977,1779704341,xczZrVLa,40735578049
nokia,124,2024-09-04 13-01-40,-1469,-50,40777530979,301539577,YHjzQODI,40722110882
nokia,-122,2024-09-04 13-04-30,24502,-83,40781838628,378961894,WuQVZDzh,40700564162
nokia,-25,2024-09-04 13-02-05,-26739,8,40742273961,-1294018447,JGzmjNWe,40735366161
nokia,-114,2024-09-04 13-04-46,2331,-69,40725654703,-521782677,uXtWrgcj,40755549395
nokia,72,2024-09-04 13-00-44,28814,-94,40783571692,1898810812,GgXxhCmu,40701988330
nokia,84,2024-09-04 13-02-09,-20167,-118,40704426280,-1600998599,UFgsQEaq,40721271291
nokia,39,2024-09-04 13-03-17,14076,102,40702741823,-103238384,sVbmtfMw,40752643914
nokia,-70,2024-09-04 13-04-38,-8909,118,40723279379,-900589812,STTeGnUr,40753827880
nokia,127,2024-09-04 13-01-29,24767,47,40713807918,842929509,MZDQEBAT,40728417228
nokia,-5,2024-09-04 13-02-37,-12512,-93,40718771444,-112581931,VPxxtXuw,40714941615
nokia,125,2024-09-04 13-01-52,-24077,-52,40763536203,141726940,GqMSwfGP,40764504756
nokia,40,2024-09-04 13-03-40,23027,-56,40732857247,-886623733,RxBJOYuC,40793256960
nokia,-50,2024-09-04 13-05-30,3104,-67,40748940690,-1209735813,HiMBLRGM,40796111470
nokia,111,2024-09-04 13-05-02,-17425,65,40718394347,-1778770157,hoiXehXH,40744540622
nokia,-58,2024-09-04 13-02-17,-17452,-91,40733040769,714496748,VcGvJELv,40764813558
nokia,-37,2024-09-04 13-02-13,-12014,115,40726055994,-1227642211,qFzzGGpg,40780360623
nokia,119,2024-09-04 13-01-21,17288,127,40757392734,-523786566,TlYiqbLL,40791990469
nokia,96,2024-09-04 13-04-54,31481,29,40793149402,-1557247663,wnZjNyJk,40736243324
nokia,21,2024-09-04 13-01-17,18023,27,40706457354,-1535724702,NzwfzOwW,40733365438
nokia,89,2024-09-04 13-01-38,-21579,79,40750699713,495936225,cVqQduCc,40761267410
nokia,116,2024-09-04 13-02-05,-7375,-96,40720949653,-263969649,HqDwOnqP,40778141691
nokia,-8,2024-09-04 13-03-56,27971,-77,40738013855,59138318,plfJxjxG,40784937805
nokia,1,2024-09-04 13-02-13,-7406,-48,40746927002,1096815084,YxBQjxKX,40736573925
nokia,64,2024-09-04 13-02-42,-1683,-73,40730522153,1988783013,CjtrqoCs,40772273043
nokia,-7,2024-09-04 13-04-39,28961,-1,40746332942,-874945517,kqEVoNSJ,40743781828
nokia,200,2024-09-04 13-04-32,-28633,62,40726578455,1778235317,AKkYUwfT,40731118708
nokia,86,2024-09-04 13-04-09,-1799,-23,40761993943,-2111072289,GduQEuhT,40753484745
nokia,-74,2024-09-04 13-05-36,-13887,19,40706947245,-1736040620,YmZBsZmP,40713635283
nokia,-28,2024-09-04 13-03-01,19872,-72,40735067949,1909988156,tabyqiMs,40742778829
nokia,10,2024-09-04 13-00-52,30146,-9,40722090857,-407703733,bTFfyRvq,40746812240
nokia,-68,2024-09-04 13-04-32,16486,110,40711229233,975597401,jdJSThZp,40740921672
nokia,-2,2024-09-04 13-02-06,-15566,40,40722969782,-1876387135,JnvUMAvi,40777136793
nokia,80,2024-09-04 13-04-36,14563,-128,40763157361,1228028231,xzHcBGll,40771680128
nokia,-98,2024-09-04 13-01-21,6754,94,40762089728,-2098921875,DeYeEEQb,40798693980
nokia,-121,2024-09-04 13-04-30,-4164,-53,40725639203,-870714448,YkssFhTW,40792553954
nokia,-85,2024-09-04 13-04-36,-24869,-70,40797360512,-2054772507,qtAomVSB,40780194519
nokia,-87,2024-09-04 13-04-26,31546,79,40759372793,-281672937,NkhKRVct,40715941609
nokia,70,2024-09-04 13-04-02,-14675,90,40729338702,-326888918,DHysQlSo,40715228376
nokia,90,2024-09-04 13-02-03,-10068,38,40784639682,797401093,PSaOyeCn,40712509946
nokia,-111,2024-09-04 13-02-32,-12157,59,40799669547,1858536836,ZWdrBdpG,40759076538
nokia,31,2024-09-04 13-01-30,-20882,-1,40780273346,1627926664,QwgxKCrY,40724557070
nokia,112,2024-09-04 13-03-21,19414,-75,40735989358,761934556,PFsdrILA,40728938129
nokia,-10,2024-09-04 13-04-01,8629,-114,40701490656,547192557,HXnqRQLg,40762628984
nokia,123,2024-09-04 13-00-39,-25930,-51,40738334852,710653603,qKSZFBuL,40797718103
nokia,-93,2024-09-04 13-01-25,-13557,125,40755869567,-1294635190,DAlDxPlx,40771006589
nokia,-75,2024-09-04 13-04-40,31943,-88,40776462734,-1207598695,pHhfxoOw,40781164800
nokia,-3,2024-09-04 13-01-39,-28344,-114,40756049436,388177519,eDYKlFnn,40785339479
nokia,-115,2024-09-04 13-05-10,15204,63,40706837257,-196950305,wixqAryZ,40755721790
nokia,-115,2024-09-04 13-01-11,-1448,63,40760950421,1917325849,wqnVSnmL,40719591321
nokia,112,2024-09-04 13-05-05,23772,57,40718064473,1000479768,dpjtijXv,40762821121
nokia,47,2024-09-04 13-02-26,1085,90,40746852052,-2586148,IlZITMmH,40773338399
nokia,-33,2024-09-04 13-04-59,-24429,-112,40731490989,2059979249,rcdrSuep,40790633514
nokia,115,2024-09-04 13-04-51,19163,33,40774368326,1260256810,eJUbLgIn,40726285598
nokia,62,2024-09-04 13-04-44,-3025,98,40728396281,-608541614,RIRtoKZZ,40788006064
nokia,31,2024-09-04 13-04-15,31997,120,40772357851,-1506913158,zKFazySE,40780698485
nokia,-95,2024-09-04 13-05-01,-14107,-26,40786246263,-1054427571,DyFEuoFH,40792593185
nokia,-128,2024-09-04 13-04-20,30996,-20,40769399307,41072746,RHoOdNgX,40726202025
nokia,61,2024-09-04 13-05-25,15936,2,40759224911,-1310178503,ZRGKpJin,40752542118
nokia,26,2024-09-04 13-03-24,8887,-78,40787169328,1615679259,RkAXuMcq,40763856883
nokia,65,2024-09-04 13-04-04,-21240,-49,40761526456,-2048441296,ZiIWCRvI,40784051771
nokia,33,2024-09-04 13-01-45,11159,-55,40780229516,-66939350,wgiCMOfz,40734301209
nokia,-86,2024-09-04 13-05-31,-1211,30,40760386398,-1204544654,IxlaGStm,40724195333
nokia,-93,2024-09-04 13-00-38,19241,-81,40794177761,-1639412092,xnqdiwVo,40787237058
nokia,-125,2024-09-04 13-04-20,28185,28,40774095440,1316792932,yabURJVA,40779907500
nokia,-127,2024-09-04 13-01-19,-6807,31,40765208276,-137093077,fopfwpEo,40747343585
nokia,80,2024-09-04 13-02-16,2714,126,40723164820,-997082494,xjWPhRmA,40758186177
nokia,-5,2024-09-04 13-05-27,6136,16,40781222422,-757452925,xflpugCk,40749836545
nokia,22,2024-09-04 13-03-57,20089,-39,40792373698,-44225467,nZnnLPki,40735801775
nokia,51,2024-09-04 13-02-53,32104,-128,40792647525,366017959,lhiyOQac,40783896435
nokia,-25,2024-09-04 13-05-08,27470,18,40795314249,-1975819011,weGCLBjt,40769264082
nokia,50,2024-09-04 13-04-21,-29531,-35,40760723639,797755239,MtwMHYzz,40710487289
nokia,-95,2024-09-04 13-04-36,-29989,-44,40714031984,-1299312466,ysLEDnMy,40720334765
nokia,67,2024-09-04 13-02-56,-29664,-12,40733362266,-2009682046,GpjCbzOv,40772037711
nokia,66,2024-09-04 13-02-39,1003,24,40736615217,443316812,KlmpdzWs,40713848624
nokia,0,2024-09-04 13-05-14,-8509,36,40768757837,880435277,eYpZArpb,40735677066
nokia,-23,2024-09-04 13-03-22,2936,-11,40717058088,-1143600112,UXvWGwFs,40737269496
nokia,-2,2024-09-04 13-02-18,2828,-128,40717921806,-1798202518,uyYNUsvJ,40707735638
nokia,-56,2024-09-04 13-01-51,10554,-42,40723174688,582506262,aOoleyIp,40765647084
nokia,-83,2024-09-04 13-04-34,-3211,16,40738459520,572427051,jXmJdGkQ,40739897362
nokia,66,2024-09-04 13-04-11,-12767,-47,40722139691,-1979926040,MjuKmAcp,40785101186
nokia,-62,2024-09-04 13-03-18,32064,71,40764033136,371103318,YsfgrtUF,40756993494
nokia,64,2024-09-04 13-02-40,-5017,-18,40725190540,-900929600,qaqehmia,40770671759
nokia,-87,2024-09-04 13-01-51,24567,-44,40704632942,-1867869275,bXrNYORL,40708116623
nokia,106,2024-09-04 13-03-02,26624,70,40799578039,-644630482,mtlffejj,40736116711
nokia,-13,2024-09-04 13-04-20,-4352,77,40729757912,-122699243,FbwWooiU,40782318583
nokia,120,2024-09-04 13-04-06,803,-80,40751449686,-1426832315,HrTkAZYc,40706908155
nokia,-87,2024-09-04 13-01-26,31907,-66,40784952095,1760180198,byHZYdgP,40777452960
nokia,102,2024-09-04 13-03-07,-3004,-94,40783535641,1356069474,MQMeyDhD,40701544364
nokia,122,2024-09-04 13-00-56,-1104,-16,40797439544,1959193732,MXhzszbp,40759866218
nokia,-6,2024-09-04 13-02-23,1914,15,40796111615,-1816518237,FWmaLQeV,40768603567
nokia,-107,2024-09-04 13-05-21,-20913,-52,40723813224,2067028197,fdRvfIcR,40762892135
nokia,-83,2024-09-04 13-04-49,-13247,61,40732143439,-1223152083,mvmzUeWX,40798171844
nokia,118,2024-09-04 13-03-22,29482,-19,40790952469,977095844,OfXfsmAF,40794247525
nokia,51,2024-09-04 13-03-19,-23401,118,40773806501,-631245710,RGRnWZLv,40791105028
nokia,114,2024-09-04 13-02-14,-14182,103,40785803796,-1795237345,uDAzfiiW,40750361584
nokia,65,2024-09-04 13-04-22,14005,35,40792862806,1706863381,hsWemzca,40734239089
nokia,88,2024-09-04 13-01-53,-16690,69,40769760362,-1607305140,DCagQzDE,40730968609
nokia,-120,2024-09-04 13-05-04,-31840,-66,40775679855,326533511,LbAJRmzZ,40724515765
nokia,38,2024-09-04 13-01-57,-30398,-101,40711383864,549703472,vkfGvtyd,40700440769
nokia,75,2024-09-04 13-03-14,-17711,69,40712490646,-1950386217,EbwUhjIu,40790034273
nokia,109,2024-09-04 13-05-09,23802,-11,40796746505,-1649383920,ynsybHSd,40728993140
nokia,-27,2024-09-04 13-02-48,-15768,63,40710959575,2105151309,QiCvMjmI,40700796161
nokia,-88,2024-09-04 13-03-56,3747,36,40756055092,262261888,nMRfQqWN,40769381394
nokia,107,2024-09-04 13-04-45,-19251,113,40754221649,-612988912,dXhTxGgZ,40703535863
nokia,-58,2024-09-04 13-02-05,25713,126,40738622487,-1695218816,LYrYATvN,40784041921
nokia,17,2024-09-04 13-00-59,-2275,50,40792127966,485875400,gpMISvNQ,40744890619
nokia,-27,2024-09-04 13-01-47,3021,92,40779108139,181836719,ekZDRIiE,40710328074
nokia,62,2024-09-04 13-01-54,-18617,10,40785384489,-1651152322,kefXVxIp,40723829416
